VAR1	COUNT	cq
PI003VC4N0:PIVUMXH1Q1	2	0
PI003VC4N0:PIVV3X9WA3	2	0
PI003VC4N0:PIVV786932	2	0
PI003VC4N0:PIVVKETD76	2	0
PI003VC4N0:PIVVVEQW62	4	6
PI003VC4N0:PIVVXREJ81	2	0
PI003VC4N0:PIVWRDD3T5	3	4
PI003VC4N0:PIVXB5NGK1	2	0
PI003VC4N0:PIVXT06PM7	5	6
PI003VC4N0:PIW053URD8	3	4
PI003VC4N0:PIW0647972	2	0
PI003VC4N0:PIW0W1KWW7	2	0
PI003VC4N0:PIW1T3HPT7	3	4
PI003VC4N0:PIW260GNA4	2	0
PI003VC4N0:PIW2G06BF0	3	4
PI003VC4N0:PIW4C94WP4	5	6
PI003VC4N0:PIW4CMNRX0	2	0
PI003VC4N0:PIW612RCA9	2	0
PI003VC4N0:PIW710M957	3	4
PI003VC4N0:PIW88XU249	11	8
PI003VC4N0:PIW8HTM011	3	4
PI003VC4N0:PIWCTK2W20	2	0
PI003VC4N0:PIWD5BQ3D8	6	7
PI003VC4N0:PIWDHT7NH9	2	0
PI003VC4N0:PIWE3JQUD6	2	0
PI003VC4N0:PIWE8KFME1	7	8
PI003VC4N0:PIWEADWB59	8	8
PI003VC4N0:PIWEB7MCJ0	4	6
PI003VC4N0:PIWECERGQ7	2	0
PI003VC4N0:PIWEW6WQ04	2	0
PI003VC4N0:PIWF8HRP35	4	6
PI003VC4N0:PIWFGW20B4	7	8
PI003VC4N0:PIWGN2VX57	4	6
PI003VC4N0:PIWJU7FWF3	5	6
PI003VC4N0:PIWKHCA718	2	0
PI003VC4N0:PIWNH1HN41	2	0
PI003VC4N0:PIWQ0PE9M7	2	0
PI003VC4N0:PIWR5RCW22	2	0
PI003VC4N0:PIWTQRDRC2	6	7
PI003VC4N0:PIWVNDTJV2	2	0
PI003VC4N0:PIWW36PCJ6	3	4
PI003VC4N0:PIWXDN4U71	2	0
PI003VC4N0:PIX16HPWB6	2	0
PI003VC4N0:PIX1F843T4	2	0
PI003VC4N0:PIX1H06663	10	8
PI003VC4N0:PIX1T6DEK6	2	0
PI003VC4N0:PIX371NJB2	3	4
PI003VC4N0:PIX3ERHFF7	2	0
PI003VC4N0:PIX40FME34	2	0
PI003VC4N0:PIX43NNGV9	3	4
PI003VC4N0:PIX53M89Q7	2	0
PI003VC4N0:PIX6FMEV06	2	0
PI003VC4N0:PIX83FQ6K7	2	0
PI003VC4N0:PIX8WMRG38	2	0
PI003VC4N0:PIX9VC41G0	10	8
PI003VC4N0:PIXB83DW04	10	8
PI003VC4N0:PIXBMP26N4	20	9
PI003VC4N0:PIXC0GJ725	2	0
PI003VC4N0:PIXC295NF3	3	4
PI003VC4N0:PIXCRKCME7	2	0
PI003VC4N0:PIXD6M0B16	2	0
PI003VC4N0:PIXDBGGHQ2	5	6
PI003VC4N0:PIXE1GFPR9	2	0
PI003VC4N0:PIXEHFPQ95	3	4
PI003VC4N0:PIXF943KD3	5	6
PI003VC4N0:PIXFCT74V4	3	4
PI003VC4N0:PIXGVUMG70	2	0
PI003VC4N0:PIXH7U9M26	3	4
PI003VC4N0:PIXHC5WHT1	3	4
PI003VC4N0:PIXJM29TW1	14	9
PI003VC4N0:PIXKGXEM24	2	0
PI003VC4N0:PIXM2QF352	4	6
PI003VC4N0:PIXMXEHEN1	3	4
PI003VC4N0:PIXNFT3TD8	2	0
PI003VC4N0:PIXNJRKAD5	3	4
PI003VC4N0:PIXPR8R8V4	2	0
PI003VC4N0:PIXQ83QHJ9	7	8
PI003VC4N0:PIXQ92TGC9	4	6
PI003VC4N0:PIXQHWRKN9	2	0
PI003VC4N0:PIXQT27V54	3	4
PI003VC4N0:PIXR9X9V22	2	0
PI003VC4N0:PIXRXQPH83	2	0
PI003VC4N0:PIXTN6DH81	2	0
PI003VC4N0:PIXUKCF502	2	0
PI003VC4N0:PIXUMV8BR0	3	4
PI003VC4N0:PIXVCBQWQ0	3	4
PI003VC4N0:PIXVPKJHA0	2	0
PI003VC4N0:PIXVX2TG76	17	9
PI003VC4N0:PIXXDK8JG3	4	6
PI003VHCP3:PI039ABMC0	11	8
PI003VHCP3:PI06H9FAD0	2	0
PI003VHCP3:PI0AU3VAH4	2	0
PI003VHCP3:PI0EXGX465	7	8
PI003VHCP3:PI0FMVXXV7	3	4
PI003VHCP3:PI0HCVB822	2	0
PI003VHCP3:PI0UJCEU05	3	4
PI003VHCP3:PI1943V2X4	8	8
PI003VHCP3:PI1FUTK821	6	7
PI003VHCP3:PI1X7VUPN4	7	8
PI003VHCP3:PI2EJREB67	4	6
PI003VHCP3:PI2P19H703	3	4
PI003VHCP3:PI3C54DGT1	6	7
PI003VHCP3:PI3UK4N772	3	4
PI003VHCP3:PI44QM75B5	2	0
PI003VHCP3:PI45P34CF9	2	0
PI003VHCP3:PI45XU0B21	2	0
PI003VHCP3:PI4C1FC769	2	0
PI003VHCP3:PI4QNUPQG4	3	4
PI003VHCP3:PI5073PQ97	3	4
PI003VHCP3:PI509QUGG7	2	0
PI003VHCP3:PI51731EC6	4	6
PI003VHCP3:PI5BQ33V97	2	0
PI003VHCP3:PI5E5XK5B5	2	0
PI003VHCP3:PI5P3DC415	8	8
PI003VHCP3:PI6JNQR9X1	3	4
PI003VHCP3:PI6R5VP8V1	2	0
PI003VHCP3:PI6RU7T171	3	4
PI003VHCP3:PI6U3JPUE3	11	8
PI003VHCP3:PI6WKNBR12	22	9
PI003VHCP3:PI70MHUDB6	2	0
PI003VHCP3:PI774TKF53	3	4
PI003VHCP3:PI7D44KK91	2	0
PI003VHCP3:PI7EQ3T8A5	14	9
PI003VHCP3:PI7PA1P4D7	4	6
PI003VHCP3:PI7Q8RQC72	2	0
PI003VHCP3:PI7QEG1220	2	0
PI003VHCP3:PI7UTQ1P76	4	6
PI003VHCP3:PI83XTGFQ5	2	0
PI003VHCP3:PI88RM05F1	2	0
PI003VHCP3:PI88RMPT74	3	4
PI003VHCP3:PI8E53V8X2	14	9
PI003VHCP3:PI8MAKQA22	33	9
PI003VHCP3:PI969EWE34	2	0
PI003VHCP3:PI98WX26M4	2	0
PI003VHCP3:PI9GCH3T10	2	0
PI003VHCP3:PI9PD6QH27	13	9
PI003VHCP3:PI9TQJGJX8	6	7
PI003VHCP3:PIA7GUC9X9	2	0
PI003VHCP3:PIAMGFEPH1	11	8
PI003VHCP3:PIAUCFU9M0	2	0
PI003VHCP3:PIB2KJ2H99	5	6
PI003VHCP3:PIB3C8CJB8	2	0
PI003VHCP3:PIB6F2HE72	2	0
PI003VHCP3:PIB8C9DHD1	6	7
PI003VHCP3:PIBDE4E6T9	2	0
PI003VHCP3:PIBGKFC3G3	2	0
PI003VHCP3:PIBT2XN4W8	4	6
PI003VHCP3:PIBTBQ1W58	2	0
PI003VHCP3:PIC7KUMTA9	3	4
PI003VHCP3:PIC8X9V525	3	4
PI003VHCP3:PICCF5FWA8	2	0
PI003VHCP3:PICGPU8PX1	4	6
PI003VHCP3:PICR7HBHH7	2	0
PI003VHCP3:PIDA1K9F65	5	6
PI003VHCP3:PIDA2VFV46	16	9
PI003VHCP3:PIDGFNHP98	24	9
PI003VHCP3:PIDK71VK28	2	0
PI003VHCP3:PIDKUVUBN4	2	0
PI003VHCP3:PIDVPUE2P1	3	4
PI003VHCP3:PIDX3MBGM8	4	6
PI003VHCP3:PIE3GUERE7	2	0
PI003VHCP3:PIE4AE8UJ6	2	0
PI003VHCP3:PIEWMAQMD1	2	0
PI003VHCP3:PIEWQAW2F2	6	7
PI003VHCP3:PIFFV24MU4	15	9
PI003VHCP3:PIFTD6KKX7	8	8
PI003VHCP3:PIG0B3JR64	10	8
PI003VHCP3:PIG21WG689	2	0
PI003VHCP3:PIG2R98843	3	4
PI003VHCP3:PIG4DTKW45	2	0
PI003VHCP3:PIGC20K0V5	2	0
PI003VHCP3:PIGWBHCEP5	34	9
PI003VHCP3:PIHV8DJE06	2	0
PI003VHCP3:PIHVBA5UW5	2	0
PI003VHCP3:PIHVE9FE94	3	4
PI003VHCP3:PIJ2EDH926	4	6
PI003VHCP3:PIJE3FCH76	7	8
PI003VHCP3:PIJEB97GD5	3	4
PI003VHCP3:PIJJ6FFGX3	4	6
PI003VHCP3:PIJJTPNPV7	9	8
PI003VHCP3:PIK8HN77J2	15	9
PI003VHCP3:PIKAJU1UA4	9	8
PI003VHCP3:PIKJ19QM27	4	6
PI003VHCP3:PIM17XW625	2	0
PI003VHCP3:PIM8GUGT66	2	0
PI003VHCP3:PIM96KBDK5	3	4
PI003VHCP3:PIMA5F99V6	2	0
PI003VHCP3:PIMJ8V66P1	9	8
PI003VHCP3:PIMJJX06A2	2	0
PI003VHCP3:PIMK6HDP80	2	0
PI003VHCP3:PIMT423590	18	9
PI003VHCP3:PIN18RDQQ9	2	0
PI003VHCP3:PINCGQRHC3	4	6
PI003VHCP3:PINHAV6H93	2	0
PI003VHCP3:PINTUETKK7	2	0
PI003VHCP3:PINXGGBWH0	3	4
PI003VHCP3:PIP0BUN5K7	5	6
PI003VHCP3:PIP0WKCV50	2	0
PI003VHCP3:PIP805XHV4	2	0
PI003VHCP3:PIPUNVMUT3	2	0
PI003VHCP3:PIQ73D2DU0	2	0
PI003VHCP3:PIQ8HXH5T8	5	6
PI003VHCP3:PIQEUECK55	3	4
PI003VHCP3:PIQF8Q6V41	4	6
PI003VHCP3:PIQM68CTT7	3	4
PI003VHCP3:PIQXEXNWH5	2	0
PI003VHCP3:PIR7PPG8W2	9	8
PI003VHCP3:PIRBBWVNE8	4	6
PI003VHCP3:PIRVFUAXH9	9	8
PI003VHCP3:PIRW3FMTR8	7	8
PI003VHCP3:PIRW573458	2	0
PI003VHCP3:PIT5918D88	2	0
PI003VHCP3:PIT5CRXK45	2	0
PI003VHCP3:PITBH38BQ3	2	0
PI003VHCP3:PIUFDEWJ59	2	0
PI003VHCP3:PIVB5MCCR5	3	4
PI003VHCP3:PIVC8N0278	2	0
PI003VHCP3:PIVQ08MFV5	2	0
PI003VHCP3:PIVVVGFEX4	4	6
PI003VHCP3:PIWHCCBE92	9	8
PI003VHCP3:PIWKT22A73	3	4
PI003VHCP3:PIWTD9FPD8	24	9
PI003VHCP3:PIX7PTPA85	11	8
PI003VHCP3:PIXARFGV57	7	8
PI003VHCP3:PIXP1M0HN0	9	8
PI003VHCP3:PIXQ43G8K7	13	9
PI003VHCP3:PIXQNFEGT5	3	4
PI003VHCP3:PIXV6GC2Q6	2	0
PI003W6217:PI00P0E2C4	3	4
PI003W6217:PI02BMX166	7	8
PI003W6217:PI03XXD2W6	7	8
PI003W6217:PI053H1V71	8	8
PI003W6217:PI077P4R46	4	6
PI003W6217:PI07E78RG8	10	8
PI003W6217:PI08R4BKG7	2	0
PI003W6217:PI09D3VRF3	18	9
PI003W6217:PI09W0HCN7	9	8
PI003W6217:PI0A4R2W40	12	9
PI003W6217:PI0D2K02D0	2	0
PI003W6217:PI0EMKAN06	9	8
PI003W6217:PI0FB933J2	2	0
PI003W6217:PI0H49K0E3	2	0
PI003W6217:PI0KFQ3BD1	3	4
PI003W6217:PI0KH0H7M3	5	6
PI003W6217:PI0KQKGMT3	6	7
PI003W6217:PI0Q1MQRT4	7	8
PI003W6217:PI0X18UXN4	12	9
PI003W6217:PI0X764EP7	2	0
PI003W6217:PI0XJNUPX0	7	8
PI003W6217:PI125NM428	39	9
PI003W6217:PI12EEB8B2	4	6
PI003W6217:PI12RE35B9	2	0
PI003W6217:PI12VK9GW1	6	7
PI003W6217:PI13R59WJ2	18	9
PI003W6217:PI15A1U2R2	4	6
PI003W6217:PI16D251P5	2	0
PI003W6217:PI19X1FMN2	2	0
PI003W6217:PI1ABCG5U4	3	4
PI003W6217:PI1C515AJ9	2	0
PI003W6217:PI1E1APU87	2	0
PI003W6217:PI1E8HTQR3	17	9
PI003W6217:PI1FENX0U8	8	8
PI003W6217:PI1NJDM3U6	5	6
PI003W6217:PI1PVC5XV8	3	4
PI003W6217:PI1QRKGNE8	7	8
PI003W6217:PI1QXM8VH7	21	9
PI003W6217:PI1TJ9UA85	2	0
PI003W6217:PI1TKA6AU0	5	6
PI003W6217:PI1XH1RR59	5	6
PI003W6217:PI23DH1KU6	6	7
PI003W6217:PI2407D923	12	9
PI003W6217:PI253UNFC4	7	8
PI003W6217:PI26CJEFP5	3	4
PI003W6217:PI277VU6V2	11	8
PI003W6217:PI27F8UW70	5	6
PI003W6217:PI27J4K5N7	9	8
PI003W6217:PI2C56JWK5	2	0
PI003W6217:PI2D5MWRE6	12	9
PI003W6217:PI2DK5MET9	3	4
PI003W6217:PI2PRFETW6	32	9
PI003W6217:PI31F6XWW5	3	4
PI003W6217:PI32TGBCU8	3	4
PI003W6217:PI32WE5BW4	2	0
PI003W6217:PI331RC5H8	5	6
PI003W6217:PI34MQNK16	4	6
PI003W6217:PI361M0DV9	39	9
PI003W6217:PI36KB9B52	3	4
PI003W6217:PI36KPDCU0	13	9
PI003W6217:PI37E1U152	8	8
PI003W6217:PI3A67FGW0	4	6
PI003W6217:PI3C4058B3	56	9
PI003W6217:PI3DX3BC84	6	7
PI003W6217:PI3FC5EHF7	5	6
PI003W6217:PI3GMT6E03	3	4
PI003W6217:PI3J0CC2X5	2	0
PI003W6217:PI3KW31BU4	2	0
PI003W6217:PI3P3MF133	2	0
PI003W6217:PI3RGTWU54	3	4
PI003W6217:PI402JTER7	4	6
PI003W6217:PI40X0TMH7	42	9
PI003W6217:PI450EP7J5	2	0
PI003W6217:PI46G768W4	3	4
PI003W6217:PI46PA5N67	19	9
PI003W6217:PI48TM6XP3	7	8
PI003W6217:PI49UFMT14	4	6
PI003W6217:PI4CR9UHB0	4	6
PI003W6217:PI4DWDRHH5	3	4
PI003W6217:PI4JC31JJ0	2	0
PI003W6217:PI4JCAU415	31	9
PI003W6217:PI4PCEUKD8	2	0
PI003W6217:PI4RW663R9	2	0
PI003W6217:PI4UGFNTT6	16	9
PI003W6217:PI4X0RNR65	2	0
PI003W6217:PI51PR8C47	3	4
PI003W6217:PI53WGQBM1	6	7
PI003W6217:PI57E1J9V0	15	9
PI003W6217:PI5C75F5W7	20	9
PI003W6217:PI5EP2W228	2	0
PI003W6217:PI5P9RGU37	2	0
PI003W6217:PI5PK8KBJ1	45	9
PI003W6217:PI5PXQ11P8	3	4
PI003W6217:PI5Q06WQ39	2	0
PI003W6217:PI5RQ8UAU9	2	0
PI003W6217:PI5UKP49E8	2	0
PI003W6217:PI5VB89U84	26	9
PI003W6217:PI6064JHJ3	2	0
PI003W6217:PI61GWWTJ4	21	9
PI003W6217:PI64T7VM12	6	7
PI003W6217:PI67VJRWV8	12	9
PI003W6217:PI6D3VR7J6	12	9
PI003W6217:PI6G585446	5	6
PI003W6217:PI6H3696B7	13	9
PI003W6217:PI6K5CK141	6	7
PI003W6217:PI6QE1F9T4	3	4
PI003W6217:PI6QNKGUU7	10	8
PI003W6217:PI6VEXCBF5	39	9
PI003W6217:PI6VFU6TH9	8	8
PI003W6217:PI6XD0BN55	2	0
PI003W6217:PI70QN3XM9	17	9
PI003W6217:PI72U6ADC0	14	9
PI003W6217:PI72VX3Q16	2	0
PI003W6217:PI73CMP5G5	2	0
PI003W6217:PI76E6MG49	37	9
PI003W6217:PI77J7U271	4	6
PI003W6217:PI79PQTW74	9	8
PI003W6217:PI7BCU22P7	2	0
PI003W6217:PI7F3E7RW1	2	0
PI003W6217:PI7G761EX5	19	9
PI003W6217:PI7HK7M2E4	8	8
PI003W6217:PI7HPKQCB4	7	8
PI003W6217:PI7NM6EB27	12	9
PI003W6217:PI7TAGQU29	7	8
PI003W6217:PI7TU4X326	5	6
PI003W6217:PI7WBFAH95	2	0
PI003W6217:PI802088J0	50	9
PI003W6217:PI810V1451	5	6
PI003W6217:PI813HK191	20	9
PI003W6217:PI8170WJB4	19	9
PI003W6217:PI81EQ7JP4	3	4
PI003W6217:PI82774714	5	6
PI003W6217:PI82QVUX64	56	9
PI003W6217:PI834XTT58	54	9
PI003W6217:PI837HVG48	2	0
PI003W6217:PI83W8B7R2	2	0
PI003W6217:PI8593MJ29	2	0
PI003W6217:PI85KKX4R2	8	8
PI003W6217:PI8BHHHVQ2	3	4
PI003W6217:PI8CPDHQG8	5	6
PI003W6217:PI8KGJC060	5	6
PI003W6217:PI8R77D4K2	10	8
PI003W6217:PI8RBP8CA6	28	9
PI003W6217:PI8UKPX8P1	6	7
PI003W6217:PI919374Q5	9	8
PI003W6217:PI91F2DR14	10	8
PI003W6217:PI91PMC4J0	2	0
PI003W6217:PI921N5U83	10	8
PI003W6217:PI93GGMPV0	2	0
PI003W6217:PI945CRM30	8	8
PI003W6217:PI94K890V9	3	4
PI003W6217:PI9AQEPQG7	2	0
PI003W6217:PI9CE4U775	29	9
PI003W6217:PI9E21A6K7	3	4
PI003W6217:PI9E5U5KW1	7	8
PI003W6217:PI9H1UCDG1	2	0
PI003W6217:PI9N9UR391	18	9
PI003W6217:PI9TMA0031	2	0
PI003W6217:PI9VKU0B04	2	0
PI003W6217:PI9VW74WB8	4	6
PI003W6217:PI9W8RQFD3	156	9
PI003W6217:PI9WJ1FPW1	5	6
PI003W6217:PIA0URCPJ4	3	4
PI003W6217:PIA7CPF0J5	8	8
PI003W6217:PIA8ENPG56	17	9
PI003W6217:PIA8TPB3K3	6	7
PI003W6217:PIAAPPBWT4	3	4
PI003W6217:PIABBF6W25	2	0
PI003W6217:PIACBCD868	3	4
PI003W6217:PIAH7XBDU5	18	9
PI003W6217:PIANCQEAN7	4	6
PI003W6217:PIARUFX0N1	14	9
PI003W6217:PIAT7D2KX9	2	0
PI003W6217:PIAUB7T7M1	4	6
PI003W6217:PIAXFRPRV3	21	9
PI003W6217:PIB098V2J6	3	4
PI003W6217:PIB1MW1JC7	3	4
PI003W6217:PIB5JJP1Q9	4	6
PI003W6217:PIB6PB9D22	8	8
PI003W6217:PIB7DQM2V6	24	9
PI003W6217:PIB9281T76	6	7
PI003W6217:PIB9XRNBJ9	2	0
PI003W6217:PIBCJDM8Q9	5	6
PI003W6217:PIBDDP62C4	20	9
PI003W6217:PIBH8XNED8	11	8
PI003W6217:PIBMFG21R7	2	0
PI003W6217:PIBN6BW4V7	7	8
PI003W6217:PIBNF13BE2	4	6
PI003W6217:PIBQUHJRE8	2	0
PI003W6217:PIBTEPUWQ0	2	0
PI003W6217:PIBUTT3RU4	6	7
PI003W6217:PIBW5FW4X4	2	0
PI003W6217:PIBXDB4154	10	8
PI003W6217:PIC0X4XR94	7	8
PI003W6217:PIC2T705H6	28	9
PI003W6217:PIC3UVFUH6	6	7
PI003W6217:PIC40X2MF4	8	8
PI003W6217:PIC4M76D20	3	4
PI003W6217:PIC5D1MKC9	31	9
PI003W6217:PIC7928588	3	4
PI003W6217:PIC990K7M8	2	0
PI003W6217:PICB7R2AF5	2	0
PI003W6217:PICBDR6D22	4	6
PI003W6217:PICCDD2R01	5	6
PI003W6217:PICG495FV5	6	7
PI003W6217:PICJC5FW01	4	6
PI003W6217:PICJUHUXP8	2	0
PI003W6217:PICK80CH20	11	8
PI003W6217:PICKFA89H3	12	9
PI003W6217:PICTKFCAF9	8	8
PI003W6217:PICTPG41A3	50	9
PI003W6217:PICTW7V0H6	7	8
PI003W6217:PICVACPGW4	2	0
PI003W6217:PICXW1W118	7	8
PI003W6217:PICXW5QVU0	12	9
PI003W6217:PID0MQW7K5	3	4
PI003W6217:PID270VH95	23	9
PI003W6217:PID7HCAT78	2	0
PI003W6217:PIDADDRG49	6	7
PI003W6217:PIDCCC1NA9	9	8
PI003W6217:PIDG4G4AC2	27	9
PI003W6217:PIDGE2PPA9	2	0
PI003W6217:PIDH0PU8T5	2	0
PI003W6217:PIDJ12D5N9	7	8
PI003W6217:PIDME653C8	2	0
PI003W6217:PIDNFUGVP4	2	0
PI003W6217:PIDR6KM6W0	7	8
PI003W6217:PIDWQB42C2	3	4
PI003W6217:PIE19J60A3	7	8
PI003W6217:PIE3BCRJC5	2	0
PI003W6217:PIE4J26895	3	4
PI003W6217:PIE5XDE0V8	16	9
PI003W6217:PIE9G63AA2	5	6
PI003W6217:PIECPNJ059	3	4
PI003W6217:PIEECHCBK5	4	6
PI003W6217:PIEJFJWWN9	2	0
PI003W6217:PIEJHAGN87	4	6
PI003W6217:PIEJP51W35	13	9
PI003W6217:PIEQF2H679	10	8
PI003W6217:PIEU4TP2Q8	7	8
PI003W6217:PIEUUGX3K4	9	8
PI003W6217:PIEV5RXRU8	2	0
PI003W6217:PIEVGD3H19	5	6
PI003W6217:PIF1M1XRT4	5	6
PI003W6217:PIF235PCE5	12	9
PI003W6217:PIF4BKAW29	13	9
PI003W6217:PIF65TA5N6	2	0
PI003W6217:PIF6625ED5	8	8
PI003W6217:PIF94GBC68	3	4
PI003W6217:PIFB6V09F6	2	0
PI003W6217:PIFBABDU82	10	8
PI003W6217:PIFBV938R2	3	4
PI003W6217:PIFCHW1X45	27	9
PI003W6217:PIFD17CRH3	4	6
PI003W6217:PIFEQ7NP87	3	4
PI003W6217:PIFERRJ8V2	36	9
PI003W6217:PIFEVTJ7V9	2	0
PI003W6217:PIFPWFBG10	2	0
PI003W6217:PIFRNWF3G6	2	0
PI003W6217:PIFUU3ETA1	4	6
PI003W6217:PIFUUUF8N4	24	9
PI003W6217:PIFV4ET459	2	0
PI003W6217:PIFXE04FC2	2	0
PI003W6217:PIG07X0265	30	9
PI003W6217:PIG1JEHEM2	2	0
PI003W6217:PIG4HAAHC5	3	4
PI003W6217:PIG6P70K78	33	9
PI003W6217:PIG9KFUFF9	6	7
PI003W6217:PIGAJRMHC8	5	6
PI003W6217:PIGAMV5J95	4	6
PI003W6217:PIGEMUR249	15	9
PI003W6217:PIGNA376F2	2	0
PI003W6217:PIGUEVEP60	41	9
PI003W6217:PIGVCD7WV2	6	7
PI003W6217:PIGWJEM3K0	2	0
PI003W6217:PIH0NN29H1	19	9
PI003W6217:PIH26QEDJ3	4	6
PI003W6217:PIH2RTW7Q5	10	8
PI003W6217:PIH6DFXAT7	14	9
PI003W6217:PIH7863B07	12	9
PI003W6217:PIH8442BE4	3	4
PI003W6217:PIH8XKWGN4	3	4
PI003W6217:PIHA20GE18	2	0
PI003W6217:PIHCGJQUJ3	12	9
PI003W6217:PIHHAUQAQ7	7	8
PI003W6217:PIHJ62AMG8	2	0
PI003W6217:PIHJWJ0F41	16	9
PI003W6217:PIHKH9U392	4	6
PI003W6217:PIHMB844Q2	4	6
PI003W6217:PIHMJXUM62	4	6
PI003W6217:PIHMKAANF8	2	0
PI003W6217:PIHMPVU3A6	2	0
PI003W6217:PIHU1TDXF3	7	8
PI003W6217:PIHWTM2XF8	2	0
PI003W6217:PIJ0AHM2M5	2	0
PI003W6217:PIJ0CX8QX3	2	0
PI003W6217:PIJ37X1498	9	8
PI003W6217:PIJ5A36R19	4	6
PI003W6217:PIJ6N3NF92	18	9
PI003W6217:PIJ81V9FX2	3	4
PI003W6217:PIJ93VVE70	2	0
PI003W6217:PIJEWXCA09	2	0
PI003W6217:PIJJAJPPR3	31	9
PI003W6217:PIJJMXHT68	5	6
PI003W6217:PIJNDVR0T7	2	0
PI003W6217:PIJPJUEVD7	8	8
PI003W6217:PIJR828AN1	30	9
PI003W6217:PIJV20E8B5	13	9
PI003W6217:PIJW299D49	9	8
PI003W6217:PIJWCHWA69	2	0
PI003W6217:PIJWH09RA6	2	0
PI003W6217:PIJX163P47	11	8
PI003W6217:PIJXBQ7V66	18	9
PI003W6217:PIJXMK30C6	4	6
PI003W6217:PIK13CB4C8	2	0
PI003W6217:PIK3GCMQC7	2	0
PI003W6217:PIK3JDV2C6	4	6
PI003W6217:PIK6Q12KD4	4	6
PI003W6217:PIKF3ANHB0	16	9
PI003W6217:PIKF7QKGP1	2	0
PI003W6217:PIKFJJAUV5	2	0
PI003W6217:PIKJ27Q7K5	2	0
PI003W6217:PIKKCD4K02	2	0
PI003W6217:PIKKRE5H46	2	0
PI003W6217:PIKM49PM82	4	6
PI003W6217:PIKT46RJ85	2	0
PI003W6217:PIKTEQU3X1	2	0
PI003W6217:PIKU6EGWW5	2	0
PI003W6217:PIKVN1T8G6	3	4
PI003W6217:PIKVN822A5	8	8
PI003W6217:PIKWBQATE6	2	0
PI003W6217:PIKWNXQXW1	3	4
PI003W6217:PIM2K4VVD4	2	0
PI003W6217:PIM4G4Q4J4	2	0
PI003W6217:PIM78HAWP5	11	8
PI003W6217:PIMA7EX5K8	4	6
PI003W6217:PIMA7TH9Q1	4	6
PI003W6217:PIMAG58QC2	2	0
PI003W6217:PIME1K72C7	4	6
PI003W6217:PIME9PUBC2	2	0
PI003W6217:PIMNVW38J6	3	4
PI003W6217:PIN0T8ED39	32	9
PI003W6217:PIN1EBWPG5	6	7
PI003W6217:PIN4474G70	2	0
PI003W6217:PIN4CXTAP9	2	0
PI003W6217:PIN9N9QHW9	3	4
PI003W6217:PINAW1XU12	19	9
PI003W6217:PINBEWDDX5	2	0
PI003W6217:PINGDTBXK8	5	6
PI003W6217:PINGVQP3W5	6	7
PI003W6217:PINK0DUNA2	9	8
PI003W6217:PINKKQNMW6	8	8
PI003W6217:PINKX4FG67	17	9
PI003W6217:PINNM7XGN4	8	8
PI003W6217:PINRN4MHR2	2	0
PI003W6217:PINTP0N349	25	9
PI003W6217:PINTRJQ1W6	3	4
PI003W6217:PINUE1GJN4	7	8
PI003W6217:PINVKWGUC7	22	9
PI003W6217:PIP3DXUD54	2	0
PI003W6217:PIP66A23E3	21	9
PI003W6217:PIP6EHMV44	2	0
PI003W6217:PIPAE88X41	25	9
PI003W6217:PIPG68RPB3	9	8
PI003W6217:PIPPDGCAE8	10	8
PI003W6217:PIPQ40TMF9	2	0
PI003W6217:PIPRXJV096	10	8
PI003W6217:PIPUU5G7C9	2	0
PI003W6217:PIPXQ9PCT6	6	7
PI003W6217:PIQ3D4JMQ5	2	0
PI003W6217:PIQ3UFPBN9	16	9
PI003W6217:PIQ64X12B5	6	7
PI003W6217:PIQ84DBB78	3	4
PI003W6217:PIQFB34NX9	3	4
PI003W6217:PIQKTFRUF9	11	8
PI003W6217:PIQNEQF226	23	9
PI003W6217:PIQP9913Q5	3	4
PI003W6217:PIQQ632RM5	4	6
PI003W6217:PIQT4QFTP4	6	7
PI003W6217:PIQTC7D035	2	0
PI003W6217:PIQUTKW2A3	12	9
PI003W6217:PIR3KV45G5	19	9
PI003W6217:PIR42TGUF3	2	0
PI003W6217:PIR64C9XT3	17	9
PI003W6217:PIR7E4FGV2	4	6
PI003W6217:PIR91NFWE5	2	0
PI003W6217:PIRC0DA792	52	9
PI003W6217:PIRCU0PJJ9	10	8
PI003W6217:PIRF1WMFE2	2	0
PI003W6217:PIRGA8E9B0	73	9
PI003W6217:PIRRVKFVA9	19	9
PI003W6217:PIRV7UG8Q3	3	4
PI003W6217:PIT064NU98	8	8
PI003W6217:PIT370BGX4	9	8
PI003W6217:PIT3QCTWP9	2	0
PI003W6217:PIT4B9CTC7	9	8
PI003W6217:PIT5N5F4E7	12	9
PI003W6217:PIT6EP3RE2	2	0
PI003W6217:PIT7E0HKJ9	15	9
PI003W6217:PIT8HNAVW2	4	6
PI003W6217:PIT9MH74U6	25	9
PI003W6217:PITFTBAG43	12	9
PI003W6217:PITH2N7QE9	2	0
PI003W6217:PITHAVMT17	2	0
PI003W6217:PITRNPR7N6	17	9
PI003W6217:PITTNQ9M83	2	0
PI003W6217:PITTQ6DHD1	28	9
PI003W6217:PITWB6HEU5	3	4
PI003W6217:PIU00AC8R1	3	4
PI003W6217:PIU1NU2GN0	2	0
PI003W6217:PIU3B80J50	9	8
PI003W6217:PIU3DMW566	12	9
PI003W6217:PIU5X50XK7	3	4
PI003W6217:PIU8NR1N41	2	0
